id,location_id,attention,address_1,address_2,address_3,address_4,city,state_province,postal_code,country
7362,7362,,92001 Overseas Highway,,,,Tavernier,FL ,33070,US
7363,7363,,540 NW 165 Street Road,Suite 110,,,Miami,FL ,33169-7471,US
7364,7364,,8353 SW 124th Street,Suite 201-A,,,Miami,FL ,33156,US
7365,7365,,111 NW 183rd Street,Suite 317,,,Miami,FL ,33169,US
7366,7366,,616 South 5th Street,,,,Immokalee,FL ,34142,US
7367,7367,,1520 S Powerline Road,,,,Deerfield Beach,FL ,33442,US
7370,7370,,1788 Sans Souci Boulevard,,,,Miami,FL ,33181,US
7371,7371,,1788 Sans Souci Boulevard,,,,Miami,FL ,33181,US
7373,7373,,5775 Osceola Trail,,,,Naples,FL ,34109,US
7374,7374,,730 NW 107th Avenue,Suite 100,,,Miami,FL ,33172,US
7377,7377,,7412 Sunset Drive,,,,Miami,FL ,33143,US
7378,7378,,8660 West Flagler Street,Suite 104,,,Miami,FL ,33144,US
7381,7381,,11295 SW 57th Avenue,,,,Miami,FL ,33156,US
7382,7382,,501 96th Street,,,,Miami Beach,FL ,33154,US
7383,7383,,3010 De Soto Boulevard,,,,Miami,FL ,33134,US
7384,7384,,1620 Drexel Avenue,,,,Miami Beach,FL ,33139,US
7385,7385,,602 NE 96th Street,,,,Miami,FL ,33138,US
7386,7386,,2201 NW 207th Street,,,,Miami Gardens,FL ,33056,US
7387,7387,,255 Crane Boulevard,,,,Sugarloaf,FL ,33042,US
7388,7388,,4095 18th Ave NE,,,,Naples,FL ,34120,US
7389,7389,,685 111th Avenue North,,,,Naples,FL ,34108,US
7391,7391,,PO Box 1110161,,,,Naples,FL ,34108,US
7392,7392,,9100 South Dadeland Boulevard,Suite 1500,,,Miami,FL ,33156,US
7393,7393,,26820 Old 41 Road,,,,Bonita Springs,FL ,34135,US
7394,7394,,685 111th Avenue North,,,,Naples,FL ,34108,US
7395,7395,,11711 Colliers Reserve Drive,,,,Naples,FL ,34110,US
7396,7396,,850 Retreat Drive,,,,Naples,FL ,34110,US
7397,7397,,1808 Imperial Golf Course Boulevard,,,,Naples,FL ,34110,US
7398,7398,,4898 Coronado Parkway,,,,Naples,FL ,34116,US
7399,7399,,501 72nd Street,,,,Miami Beach,FL ,33141,US
7400,7400,,10100 SW 200th Street,,,,Miami,FL ,33189,US
7402,7402,,11200 SW 8th Street,AHC 1 Room 140,,,Miami,FL ,33199,US
7403,7403,,411 NE 21st Street,,,,Miami,FL ,33137,US
7404,7404,,411 NE 21st Street,,,,Miami,FL ,33137,US
7405,7405,,P.O. Box 832855,,,,Miami,FL ,33283,US
7406,7406,,111 Majorca Avenue,,,,Miami,FL ,33134,US
7407,7407,,200 Fairway Drive,,,,Miami Beach,FL ,33141,US
7408,7408,,7030 Trouville Esplanade,,,,Miami Beach,FL ,33141,US
7409,7409,,1 Washington Avenue,,,,Miami Beach,FL ,33109,US
7411,7411,,16905 SW 100th Avenue,,,,Miami,FL ,33157,US
7413,7413,,19401 NW 14th Avenue,,,,Miami,FL ,33169,US
7415,7415,,18500 NW 32nd Avenue,,,,Miami Gardens,FL ,33056,US
7416,7416,,17710 NW 15th Court,,,,Miami,FL ,33169,US
7417,7417,,4230 NW 178 Street,,,,Opa Locka,FL ,33055,US
7418,7418,,3000 NW 199th Street,,,,Miami Gardens,FL ,33056,US
7420,7420,,18701 NW 17th Avenue,,,,Miami Gardens,FL ,33056,US
7422,7422,,1212 NW 82nd Avenue,,,,Miami,FL ,33126,US
7423,7423,,11190 Healthpark Boulevard,,,,Naples,FL ,34110,US
7424,7424,,600 SW 14th Avenue,,,,Homestead,FL ,33030,US
7425,7425,,155 South Miami Avenue,Suite 200,,,Miami,FL ,33130,US
7426,7426,,11201 SW 24th Street,,,,Westchester,FL ,33165,US
7427,7427,,4200 West 8th Avenue,,,,Hialeah,FL ,33012,US
7428,7428,,18601 NW 17th Avenue,,,,Miami Gardens,FL ,33056,US
7429,7429,,18900 NE 25th Avenue,,,,North Miami Beach,FL ,33180,US
7430,7430,,11156 SW 112th Avenue,,,,Kendall,FL ,33176,US
7431,7431,,1400 East Palm Drive,,,,Homestead,FL ,33035,US
7432,7432,,351 SW 4th Street,,,,Miami,FL ,33144,US
7433,7433,,3000 NW 199th Street,,,,Miami Gardens,FL ,33056,US
7434,7434,,8600 NW 17th Street,Suite 200,,,Miami,FL ,33126,US
7435,7435,,1350 NW 14th Street,Suite 325,,,Miami,FL ,33125,US
7437,7437,,14101 NW 8th Avenue,,,,Miami,FL ,33168,US
7438,7438,,11865 SW 26th Street,Suite J2,,,Miami,FL ,33175,US
7439,7439,,1600 NW 6th Court,,,,Homestead,FL ,33034,US
7440,7440,,8323 NW 12th Street,Suite 212,,,Miami,FL ,33126,US
7441,7441,,8600 NW 17th Street,Suite 200,,,Miami,FL ,33126,US
7443,7443,,3510 Biscayne Boulevard,,,,Miami,FL ,33137,US
7444,7444,,P.O. Box 9194,,,,Naples,FL ,34101,US
7445,7445,,240 Sombrero Beach Road,,,,Marathon,FL ,33050,US
7446,7446,,9380 Sunset Drive,,,,Miami,FL ,33173,US
7447,7447,,1550 North Miami Avenue,,,,Miami,FL ,33136,US
7448,7448,,28205 SW 125th Avenue,,,,Homestead,FL ,33033,US
7449,7449,,2420 NW 18th Avenue,,,,Miami,FL ,33142,US
7450,7450,,13665 Biscayne Boulevard,,,,Miami,FL ,33181,US
7451,7451,,14268 SW 8th Street,,,,Miami,FL ,33184,US
7452,7452,,906 North Krome Avenue,,,,Homestead,FL ,33030,US
7453,7453,,4165 East 4th Avenue,,,,Hialeah,FL ,33013,US
7455,7455,,10869 Caribbean Boulevard,,,,Miami,FL ,33186,US
7456,7456,,10825 SW 184th Street,,,,Miami,FL ,33157,US
7457,7457,,10750 SW 156th Terrace,,,,Miami,FL ,33170,US
7458,7458,,2150 Coral Way,8th Floor,,,Miami,FL ,33145,US
7459,7459,,9850 Immokalee Road,,,,Naples,FL ,34120,US
7460,7460,,3223 NW 10th Terrace,Suite 602,,,Fort Lauderdale,FL ,33309,US
7461,7461,,"2150 Coral Way, 8th Floor",,,,Miami,FL ,33145,US
7462,7462,,2150 Coral Way,8th Floor,,,Miami,FL ,33145,US
7464,7464,,2705 Horseshoe Drive South,Suite 204,,,Naples,FL ,34104,US
7465,7465,,3339 East Tamiami Trail,"Health and Public Services Building H, Room 211",,,Naples,FL ,34112,US
7466,7466,,450 NW 14th Street,,,,Miami,FL ,33136,US
7467,7467,,13230 NW 7th Avenue,,,,Miami,FL ,33168,US
7468,7468,,12781 SW 88th Street,,,,Miami,FL ,33186,US
7469,7469,,700 NW 10th Avenue,,,,Homestead,FL ,33030,US
7473,7473,,620 NE 127th Street,,,,Miami,FL ,33161,US
7474,7474,,16800 NW 2nd Avenue,4th Floor,,,Miami,FL ,33169,US
7475,7475,,16800 NW 2nd Avenue,4th Floor,,,Miami,FL ,33169,US
7476,7476,,16800 NW 2nd Avenue,4th Floor,,,Miami,FL ,33169,US
7477,7477,,620 NE 127th Street,,,,Miami,FL ,33161,US
7478,7478,,620 NE 127th Street,,,,Miami,FL ,33161,US
7479,7479,,620 NE 127th Street,,,,Miami,FL ,33161,US
7480,7480,,5867 Whitaker Road,,,,Naples,FL ,34112,US
7481,7481,,5867 Whitaker Road,,,,Naples,FL ,34112,US
7482,7482,,5867 Whitaker Road,,,,Naples,FL ,34112,US
7483,7483,,14707 South Dixie Highway,Suite 211,,,Miami,FL ,33176,US
7486,7486,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
7487,7487,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
7488,7488,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
7489,7489,,5000 Biscayne Boulevard,Suite 110,,,Miami,FL ,33137,US
7491,7491,,5640 Maloney Avenue,,,,Key West,FL ,33040,US
7492,7492,,1111 12th Street,Suite 311,,,Key West,FL ,33040,US
7493,7493,,1100 Simonton Street,Suite 2-257,,,Key West,FL ,33040,US
7494,7494,,1100 Simonton Street,Suite 1-187,,,Key West,FL ,33040,US
7495,7495,,4040 Esplanade Way,,,,Tallahassee,FL ,32399,US
7496,7496,,18516 NW 67th Avenue,Suite 27,,,Miami Gardens,FL ,33015,US
7497,7497,,3615 Hollywood Boulevard,,,,Hollywood,FL ,33021,US
7498,7498,,14425 South Dixie Highway,,,,Miami,FL ,33176,US
7499,7499,,6810 Shoppes Plantation Drive,Suite 8,,,Fort Myers,FL ,33912,US
7500,7500,,P.O. Box 1811,,,,Clearwater,FL ,33757,US
7501,7501,,301 Simonton Street,,,,Key West,FL ,33040,US
7502,7502,,99 NE 4th Street,,,,Miami,FL ,33132,US
7503,7503,,1215 Petronia Street,,,,Key West,FL ,33040,US
7504,7504,,1200 Kennedy Drive,,,,Key West,FL ,33040,US
7505,7505,,306 Sadowski Causeway,,,,Marathon,FL ,33050,US
7506,7506,,17 Ships Way,,,,Big Pine Key,FL ,33043,US
7507,7507,,91555 Overseas Highway,,,,Tavernier,FL ,33070,US
7508,7508,,2901 Overseas Highway,Suite 1 & 2,,,Marathon,FL ,33050,US
7509,7509,,1010 Kennedy Drive,Suite 307,,,Key West,FL ,33040,US
7510,7510,,2555 Ponce de Leon Boulevard,Suite 500,,,Coral Gables,FL ,33134,US
7511,7511,,5800 Overseas Highway,Suite 41,,,Marathon,FL ,33050,US
7512,7512,,5800 Overseas Highway,Suite 41,,,Marathon,FL ,33050,US
7513,7513,,5800 Overseas Highway,Suite 41,,,Marathon,FL ,33050,US
7514,7514,,350 Sombrero Beach Boulevard,,,,Marathon,FL ,33050,US
7515,7515,,1105 Leon Street,,,,Key West,FL ,33040,US
7517,7517,,255 Crane Boulevard,,,,Summerland Key,FL ,33042,US
7518,7518,,104801 Overseas Highway,,,,Key Largo,FL ,33037,US
7519,7519,,89901 Overseas Highway,,,,Tavernier,FL ,33070,US
7520,7520,,2706 Flagler Avenue,,,,Key West,FL ,33040,US
7521,7521,,2706 Flagler Avenue,,,,Key West,FL ,33040,US
7522,7522,,2706 Flagler Avenue,,,,Key West,FL ,33040,US
7523,7523,,3154 Northside Drive,Suite 201,,,Key West,FL ,33040,US
7524,7524,,2455 NW 183rd Street,,,,Miami Gardens,FL ,33056,US
7525,7525,,500 Whitehead Street,,,,Key West,FL ,33040,US
7526,7526,,3117 Overseas Highway,,,,Marathon,FL ,33050,US
7527,7527,,88820 Overseas Highway,,,,Plantation Key,FL ,33070,US
7528,7528,,50 High Point Road,,,,Tavernier,FL ,33070,US
7530,7530,,500 Whitehead Street,,,,Key West,FL ,33040,US
7531,7531,,91500 Overseas Highway,Suite 102 (MM 92.3 Bayside),,,Tavernier,FL ,33070,US
7532,7532,,100 Opa Locka Boulevard,,,,Opa Locka,FL ,33054,US
7533,7533,,555 17th Street,,,,Miami Beach,FL ,33139,US
7534,7534,,111 NW 1st Street,2nd Floor,,,Miami,FL ,33128,US
7535,7535,,2316 52nd Terrace SW,,,,Naples,FL ,34116,US
7536,7536,,2221 Corporation Boulevard,,,,Naples,FL ,34109,US
7537,7537,,3251 Pine Ridge Road,,,,Naples,FL ,34109,US
7538,7538,,4898 Coronado Parkway,,,,Naples,FL ,34116,US
7539,7539,,7251 Collins Avenue,,,,Miami Beach,FL ,33141,US
7540,7540,,2100 Coral Way,Suite 402,,,Miami,FL ,33145,US
7541,7541,,285 NW 199th Street,Suite 102,,,Miami,FL ,33169,US
7542,7542,,16201 SW 95th Avenue,Suite 301,,,Miami,FL ,33157,US
7545,7545,,404 NW 3rd Street,,,,Miami,FL ,33128,US
7547,7547,,950 6th Avenue North,,,,Naples,FL ,34102,US
7548,7548,,950 6th Avenue North,,,,Naples,FL ,34102,US
7549,7549,,950 6th Avenue North,,,,Naples,FL ,34102,US
7550,7550,,950 6th Avenue North,,,,Naples,FL ,34102,US
7552,7552,,950 6th Avenue North,,,,Naples,FL ,34102,US
7553,7553,,200 NW 109th Avenue,,,,Miami,FL ,33172,US
7554,7554,,601 NE 107th Street,,,,Miami,FL ,33161,US
7555,7555,,1150 Stanford Drive,,,,Miami,FL ,33146,US
7556,7556,,7600 South Red Road,Suite 307,,,Miami,FL ,33143,US
7557,7557,,5500 Granada Boulevard,,,,Miami,FL ,33146,US
7558,7558,,4144 Chase Avenue,,,,Miami Beach,FL ,33140,US
7559,7559,,P.O. Box 69232,,,,West Hollywood,CA ,90069,US
7560,7560,,P.O. Box 69232,,,,West Hollywood,CA ,90069,US
7561,7561,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7562,7562,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7563,7563,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7564,7564,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7565,7565,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7566,7566,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7567,7567,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7568,7568,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7569,7569,,10300 SW 72nd Street,"Buiding 300, Suite 387",,,Miami,FL ,33173,US
7570,7570,,2933 NW 170th Street,,,,Opa Locka,FL ,33055,US
7571,7571,,100 SE 2nd Street,3750 Miami Tower,,,Miami,FL ,33131,US
7572,7572,,550 NW 42nd Avenue,,,,Miami,FL ,33126,US
7573,7573,,8000 Biscayne Boulevard,,,,Miami,FL ,33138,US
7574,7574,,11865 SW 26th Street,Local G#10,,,Miami,FL ,33175,US
7575,7575,,4225 West 20th Avenue,,,,Hialeah,FL ,33012,US
7576,7576,,2455 NW 183rd Street,,,,Miami Gardens,FL ,33056,US
7579,7579,,9425 SW 72nd Street,Suite 261,,,Miami,FL ,33173,US
7580,7580,,1860 Boy Scout Drive,Suite B-208,,,Fort Myers,FL ,33907,US
7581,7581,,7011 Cypress Terrace,Suite 103,,,Fort Myers,FL ,33907,US
7583,7583,,100 NW 170th Street,Suite 208,,,North Miami Beach,FL ,33169,US
7584,7584,,3661 South Miami Avenue,Suite 806,,,Miami,FL ,33133,US
7585,7585,,3661 South Miami Avenue,Suite 806,,,Miami,FL ,33133,US
7586,7586,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7587,7587,,4945 Golden Gate Parkway,Suite 102,,,Naples,FL ,34116,US
7588,7588,,419 North First Street,,,,Immokalee,FL ,34142,US
7589,7589,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7590,7590,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7591,7591,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7592,7592,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7593,7593,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7594,7594,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7595,7595,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7596,7596,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7597,7597,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7598,7598,,419 N 1st Street,,,,Immokalee,FL ,34142,US
7599,7599,,4300 Alton Road,,,,Miami Beach,FL ,33140,US
7600,7600,,4144 Chase Avenue,,,,Miami Beach,FL ,33140,US
7601,7601,,4300 Alton Road,,,,Miami Beach,FL ,33140,US
7603,7603,,2901 SW 7th Street,,,,Miami,FL ,33135,US
7604,7604,,9195 Sunset Drive,Suite 230,,,Miami,FL ,33173,US
7605,7605,,1450 NE 2nd Avenue,Suite 912,,,Miami,FL ,33132,US
7606,7606,,9105 NW 25th Street,,,,Miami,FL ,33172,US
7607,7607,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7608,7608,,3200 Bailey Lane,Suite 109,,,Naples,FL ,34105,US
7609,7609,,3200 Bailey Lane,Suite 109,,,Naples,FL ,34105,US
7610,7610,,1550 SW 6th Street,,,,Homestead,FL ,33030,US
7611,7611,,16700 SW 109th Avenue,,,,Miami,FL ,33157,US
7612,7612,,364 NW 6th Avenue,,,,Homestead,FL ,33034,US
7613,7613,,300 NW 12th Avenue,,,,Miami,FL ,33128,US
7614,7614,,300 NW 12th Avenue,,,,Miami,FL ,33128,US
7615,7615,,1951 NW 17th Avenue,,,,Miami,FL ,33125,US
7616,7616,,1951 NW 17th Avenue,,,,Miami,FL ,33125,US
7617,7617,,1951 NW 17th Avenue,,,,Miami,FL ,33125,US
7618,7618,,9000 SW 152nd Street,Suite 105,,,Miami,FL ,33157,US
7621,7621,,567 Sutter Street,3rd Floor,,,San Francisco,CA ,94102,US
7622,7622,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7623,7623,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7624,7624,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7625,7625,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7626,7626,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7627,7627,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7628,7628,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7629,7629,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7630,7630,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7631,7631,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7632,7632,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7633,7633,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7634,7634,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7635,7635,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7636,7636,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7637,7637,,3315 Tamiami Trail East,Suite 101,,,Naples,FL ,34112,US
7638,7638,,3315 Tamiami Trail East,Suite 101,,,Naples,FL ,34112,US
7639,7639,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7640,7640,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7641,7641,,3315 Tamiami Trail East,Suite 501,,,Naples,FL ,34112,US
7642,7642,,513 Truman Avenue,,,,Key West,FL ,33040,US
7643,7643,,22219 SW 99th Court,Lakes By The Bay,,,Miami,FL ,33190,US
7645,7645,,210 NW 22nd Avenue,,,,Miami,FL ,33125,US
7646,7646,,111 NW 1st Street,Suite 220,,,Miami,FL ,33128,US
7647,7647,,2780 NW 167th Street,,,,Miami Gardens,FL ,33054,US
7648,7648,,900 NE 125th Street,Suite 200,,,Miami,FL ,33161,US
7649,7649,,2525 NW 62nd Street,Suite 4200,,,Miami,FL ,33147,US
7650,7650,,1100 NE 163rd Street,Suite 303,,,Miami,FL ,33162,US
7651,7651,,1700 Convention Center Drive,1st Floor,,,Miami Beach,FL ,33139,US
7652,7652,,1000 SW 57th Avenue,Suite 201,,,Miami,FL ,33144,US
7653,7653,,6130 Sunset Drive,,,,Miami,FL ,33143,US
7654,7654,,10710 SW 211th Street,Suite 103,,,Miami,FL ,33189,US
7655,7655,,10710 SW 211th Street,Suite 206,,,Miami,FL ,33189,US
7656,7656,,9766 Coral Way,Suite 1,,,Miami,FL ,33165,US
7657,7657,,8785 SW 165th Avenue,Suite 203,,,Miami,FL ,33193,US
7658,7658,,8345 NW 12th Street,,,,Miami,FL ,33126,US
7659,7659,,1490 West 68th Street,Suite 101,,,Hialeah,FL ,33014,US
7660,7660,,1175 NW 7th Avenue,,,,Miami,FL ,33150,US
7661,7661,,1775 NW 60th Street,,,,Miami,FL ,33142,US
7662,7662,,1855 NW 71st Street,,,,Miami,FL ,33147,US
7663,7663,,6745 NW 23rd Avenue,,,,Miami,FL ,33147,US
7664,7664,,5536 NW 21st Avenue,,,,Miami,FL ,33142,US
7671,7671,,700 NE 137th Street,,,,Miami,FL ,33161,US
7672,7672,,1247 NE 167th Street,,,,Miami,FL ,33162,US
7673,7673,,1301 NE 144th Street,,,,Miami,FL ,33161,US
7674,7674,,8700 West Flagler Street,Suite 300,,,Miami,FL ,33174,US
7675,7675,,2450 NW 84th Street,,,,Miami,FL ,33147,US
7676,7676,,5025 Castello Drive,,,,Naples,FL ,34103,US
7677,7677,,5025 Castello Drive,,,,Naples,FL ,34103,US
7678,7678,,10825 SW 184th Street,,,,Miami,FL ,33157,US
7679,7679,,655 NE 145th Street,,,,Miami,FL ,33161,US
7681,7681,,2000 South Dixie Highway,,,,Miami,FL ,33130,US
7682,7682,,8333 NW 53rd Street,Suite 300,,,Miami,FL ,33166,US
7683,7683,,5040 NW 7th Street,Suite 170,,,Miami,FL ,33126,US
7684,7684,,6017 Pine Ridge Road,PMB 194,,,Naples,FL ,34119,US
7685,7685,,2301 McGregor Boulevard,,,,Fort Myers,FL ,33901,US
7686,7686,,10559 Trails End,,,,Parkland,FL ,33076,US
7687,7687,,3405 NW 9th Avenue,Suite 1206,,,Fort Lauderdale,FL ,33309,US
7689,7689,,9445 Coral Way,,,,Miami,FL ,33165,US
7691,7691,,8700 SW 112th Street,,,,Miami,FL ,33176,US
7692,7692,,1450 NE 2nd Avenue,Suite 912,,,Miami,FL ,33132,US
7693,7693,,11725 Collier Boulevard,Suite A-2,,,Naples,FL ,34116,US
7694,7694,,9628 NE 2nd Avenue,Suite 210E,,,Miami,FL ,33138,US
7695,7695,,299 Alhambra Circle,Suite 216,,,Coral Gables,FL ,33134,US
7696,7696,,8485 SW 112th Street,,,,Miami,FL ,33156,US
7697,7697,,1480 SW 9th Avenue,,,,Fort Lauderdale,FL ,33315,US
7698,7698,,PO Box 523106,,,,Marathon Shores,FL ,33052,US
7699,7699,,671 Goodlette Road North,Suite 140,,,Naples,FL ,34102,US
7700,7700,,585 NW 161st Street,Suites 200-300,,,Miami,FL ,33169,US
7701,7701,,7975 NW 154th Street,Suite 450,,,Hialeah,FL ,33016,US
7702,7702,,1492 West Flagler Street,,,,Miami,FL ,33135,US
7703,7703,,347 Don Shula Drive,,,,Miami Gardens,FL ,33056,US
7704,7704,,404 NW 26th Street,,,,Miami,FL ,33127,US
7705,7705,,11800 NW 2nd Street,,,,Miami,FL ,33182,US
7706,7706,,9393 SW 29th Terrace,,,,Miami,FL ,33165,US
7707,7707,,2150 Coral Way,8th Floor,,,Miami,FL ,33145,US
7713,7713,,7090 NW 22nd Avenue,,,,Miami,FL ,33147,US
7714,7714,,7118 Byron Avenue,,,,Miami Beach,FL ,33141,US
7715,7715,,600 Ahmad Street,,,,Opa Locka,FL ,33054,US
7716,7716,,600 Ahmad Street,,,,Opa Locka,FL ,33054,US
7717,7717,,3250 NW 207th Street,,,,Miami Gardens,FL ,33056,US
7720,7720,,PO Box 016960 (D-53),,,,Miami,FL ,33101,US
7721,7721,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
7722,7722,,129 SW 5th Avenue,,,,Florida City,FL ,33034,US
7723,7723,,1900 NE 164th St,,,,Miami,FL ,33162,US
7724,7724,,11500 NW 12th Ave,,,,Miami,FL ,33168,US
7725,7725,,6316 SW 59th Place,,,,Miami,FL ,33143,US
7726,7726,,2151 NW 119th Street,,,,Miami,FL ,33167,US
7727,7727,,29351 SW 169th Avenue,,,,Homestead,FL ,33030,US
7728,7728,,7400 SW 62nd Avenue,,,,Miami,FL ,33143,US
7729,7729,,640 North 9th Street,,,,Immokalee,FL ,34142,US
7730,7730,,4747 Progress Avenue,,,,Naples,FL ,34104,US
7731,7731,,355 Riverside Circle,,,,Naples,FL ,34102,US
7732,7732,,10720 Caribbean Boulevard,Suite 300,,,Miami,FL ,33189,US
7734,7734,,10720 Caribbean Boulevard,Suite 300,,,Miami,FL ,33189,US
7735,7735,,PO Box 770759,,,,Naples,FL ,34107,US
7736,7736,,9240 Sunset Drive,Suite 202,,,Miami,FL ,33173,US
7737,7737,,155 NW 3rd Street,6th Floor,,,Miami,FL ,33128,US
7738,7738,,4165 E 4th Avenue,,,,Hialeah,FL ,33013,US
7739,7739,,1120 NW 14th Street,5th Floor,,,Miami,FL ,33136,US
7740,7740,,2000 South Dixie Highway,Suite 104,,,Miami,FL ,33133,US
7741,7741,,6324 Trail Boulevard,Building C,,,Naples,FL ,34108,US
7742,7742,,1700 Convention Center Drive,,,,Miami Beach,FL ,33139,US
7743,7743,,2295 Victoria Avenue,Suite 152,,,Fort Myers,FL ,33901,US
7744,7744,,15640 NE 8th Avenue,Oak Grove Elementary School,,,Miami,FL ,33162,US
7745,7745,,900 NE 23rd Avenue,,,,Homestead,FL ,33033,US
7746,7746,,1000 NW 1st Avenue,Suite 100,,,Miami,FL ,33136,US
7747,7747,,6161 NW 5th Court,Cafeteria,,,Miami,FL ,33127,US
7748,7748,,1000 NW 1st Avenue,Suite 100,,,Miami,FL ,33126,US
7749,7749,,1310 SW 76th Avenue,,,,Miami,FL ,33144,US
7750,7750,,3850 West Flagler Street,,,,Miami,FL ,33134,US
7751,7751,,6100 Blue Lagoon Drive,Suite 400,,,Miami,FL ,33126,US
7753,7753,,9780 East Indigo Street,Suite 301,,,Miami,FL ,33157,US
7754,7754,,169 East Flagler Street,Suite 1300,,,Miami,FL ,33131,US
7755,7755,,"601 East Street, NW",,,,Washington,DC ,20049,US
7757,7757,,4538 Palm Avenue,,,,Hialeah,FL ,33012,US
7758,7758,,PO Box 4217,,,,Key West,FL ,33041,US
7759,7759,,1619 Truesdell Court,Suite 6,,,Key West,FL ,33040,US
7760,7760,,600 South Calhoun Street,,,,Tallahassee,FL ,32399,US
7761,7761,,1775 NW 60th Street,,,,Miami,FL ,33142,US
7762,7762,,5556 SW 8th Street,,,,Coral Gables,FL ,33134,US
7763,7763,,4301 North Michigan Avenue,Nautilus Middle School,,,Miami Beach,FL ,33140,US
7764,7764,,2100 Washington Avenue,21st Street Recreation Center,,,Miami Beach,FL ,33139,US
7765,7765,,861 SW 8th Street,,,,Miami,FL ,33130,US
7766,7766,,11350 SW 216th Street,,,,Miami,FL ,33170,US
7767,7767,,302 Fleming Street,,,,Key West,FL ,33040,US
7768,7768,,1623 Laird Street,,,,Key West,FL ,33040,US
7769,7769,,27 NE 10th Street,,,,Homestead,FL ,33030,US
7770,7770,,99001 Overseas Highway,,,,Key Largo,FL ,33037,US
7771,7771,,105500 Overseas Highway,,,,Key Largo,FL ,33037,US
7772,7772,,31300 Overseas Highway,,,,Big Pine Key,FL ,33043,US
7773,7773,,13 Calle Uno,,,,Key West,FL ,33040,US
7774,7774,,9655 South Dixie Highway,Suite 112,,,Miami,FL ,33156,US
7775,7775,,1349 W Flagler Street,,,,Miami,FL ,33135,US
7776,7776,,28520 SW 148th Avenue,,,,Homestead,FL ,33033,US
7777,7777,,13201 NW 28th Avenue,,,,Miami,FL ,33136,US
7778,7778,,3425 NW 189th Street,,,,Miami Gardens,FL ,33056,US
7779,7779,,2405 North Roosevelt Boulevard,,,,Key West,FL ,33040,US
7780,7780,,17400 SW 97th Avenue,Suite 103,,,Miami,FL ,33157,US
7781,7781,,17400 SW 97th Avenue,Suite 103,,,Miami,FL ,33157,US
7783,7783,,17400 SW 97th Avenue,Suite 103,,,Miami,FL ,33157,US
7784,7784,,17400 SW 97th Avenue,Suite 103,,,Miami,FL ,33157,US
7786,7786,,17400 SW 97th Avenue,Suite 103,,,Miami,FL ,33157,US
7787,7787,,6805 SW 152nd Avenue,,,,Miami,FL ,33193,US
7788,7788,,5190 NW 167th Street,Suite 117,,,Hialeah,FL ,33014,US
7789,7789,,11500 NW 12th Avenue,,,,Miami,FL ,33168,US
7790,7790,,3250 SW 3rd Avenue,,,,Miami,FL ,33129,US
