id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,short_desc,transportation,website,virtual
7229,2501,,,,See listed services,,,25.0,-82.0,"Key West, FL",,,,False
7230,7230,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
7231,7231,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
7232,2,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
7235,7235,,,,See listed services,,,,,"Miami, FL",,,,False
7236,7236,,,,See listed services,,,,,"Miami, FL",,,,False
7238,7238,,,,See listed services,,,,,"Winter Park, FL",,,,False
7239,7239,,,,See listed services,,,,,"Miami, FL",,,,False
7240,7240,,,,See listed services,,,,,"Miami, FL",,,,False
7241,7241,,,,See listed services,,,,,"Miami, FL",,,,False
7243,7243,,,,See listed services,,,,,"Kendall, FL",,,,False
7244,860,,,,See listed services,,,,,"Miami, FL",,,,False
7246,7246,,,,See listed services,,,,,"Miami, FL",,,,False
7247,3927,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7248,2717,,,,See listed services,,,,,"North Miami, FL",,,,False
7250,82,,,,See listed services,,,,,"Miami, FL",,,,False
7252,82,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7255,2725,,,,See listed services,,,,,"Homestead, FL",,,,False
7256,82,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
7257,2725,,,,See listed services,,,,,"Miami, FL",,,,False
7258,2725,,,,See listed services,,,,,"Homestead, FL",,,,False
7260,7260,,,,See listed services,,,,,"Miami, FL",,,,False
7261,2410,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7262,2410,,,,See listed services,,,,,"Miami, FL",,,,False
7263,2410,,,,See listed services,,,,,"Miami, FL",,,,False
7264,2410,,,,See listed services,,,,,"Miami, FL",,,,False
7265,2410,,,,See listed services,,,,,"Miami, FL",,,,False
7266,2872,,,,See listed services,,,,,"Miami, FL",,,,False
7267,2725,,,,See listed services,,,,,"Miami, FL",,,,False
7268,2725,,,,See listed services,,,,,"Miami, FL",,,,False
7269,2725,,,,See listed services,,,,,"Miami, FL",,,,False
7270,2725,,,,See listed services,,,,,"Miami, FL",,,,False
7271,2725,,,,See listed services,,,,,"Hialeah, FL",,,,False
7272,736,,,,See listed services,,,,,"Miami, FL",,,,False
7273,736,,,,See listed services,,,,,"Miami, FL",,,,False
7274,736,,,,See listed services,,,,,"Miami, FL",,,,False
7275,736,,,,See listed services,,,,,"Miami, FL",,,,False
7276,736,,,,See listed services,,,,,"Miami, FL",,,,False
7277,736,,,,See listed services,,,,,"Miami, FL",,,,False
7278,736,,,,See listed services,,,,,"Miami, FL",,,,False
7279,736,,,,See listed services,,,,,"Miami, FL",,,,False
7280,736,,,,See listed services,,,,,"Miami, FL",,,,False
7281,1160,,,,See listed services,,,,,"Homestead, FL",,,,False
7282,736,,,,See listed services,,,,,"Miami, FL",,,,False
7283,736,,,,See listed services,,,,,"Miami, FL",,,,False
7284,736,,,,See listed services,,,,,"Miami, FL",,,,False
7285,2213,,,,See listed services,,,,,"Marathon, FL",,,,False
7286,2213,,,,See listed services,,,,,"Tavernier, FL",,,,False
7287,2213,,,,See listed services,,,,,"Key West, FL",,,,False
7288,6297,,,,See listed services,,,,,"Hollywood, FL",,,,False
7289,639,,,,See listed services,,,,,"Coral Springs, FL",,,,False
7290,639,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
7291,2602,,,,See listed services,,,,,"Homestead, FL",,,,False
7292,6908,,,,See listed services,,,,,"Miami, FL",,,,False
7293,7293,,,,See listed services,,,,,"Miami, FL",,,,False
7295,7295,,,,See listed services,,,,,"Naples, FL",,,,False
7296,5326,,,,See listed services,,,,,"Naples, FL",,,,False
7298,546,,,,See listed services,,,,,"Miami, FL",,,,False
7299,7298,,,,See listed services,,,,,"Miami, FL",,,,False
7300,6082,,,,See listed services,,,,,"Miami, FL",,,,False
7303,2429,,,,See listed services,,,,,"Miami, FL",,,,False
7304,2429,,,,See listed services,,,,,"Miami, FL",,,,False
7305,2429,,,,See listed services,,,,,"Miami Lakes, FL",,,,False
7306,2429,,,,See listed services,,,,,"North Miami, FL",,,,False
7307,2429,,,,See listed services,,,,,"North Miami, FL",,,,False
7309,2429,,,,See listed services,,,,,"Miami, FL",,,,False
7310,2291,,,,See listed services,,,,,"Homestead, FL",,,,False
7313,1991,,,,See listed services,,,,,"Miami, FL",,,,False
7314,1991,,,,See listed services,,,,,"Homestead, FL",,,,False
7315,1991,,,,See listed services,,,,,"Homestead, FL",,,,False
7316,6509,,,,See listed services,,,,,"Marathon, FL",,,,False
7317,6509,,,,See listed services,,,,,"Tavernier, FL",,,,False
7318,6509,,,,See listed services,,,,,"Key West, FL",,,,False
7319,2488,,,,See listed services,,,,,"Hialeah, FL",,,,False
7321,5346,,,,See listed services,,,,,"Naples, FL",,,,False
7322,5346,,,,See listed services,,,,,"Naples, FL",,,,False
7323,4120,,,,See listed services,,,,,"Miami, FL",,,,False
7324,2176,,,,See listed services,,,,,"Miami, FL",,,,False
7325,2176,,,,See listed services,,,,,"Marathon, FL",,,,False
7329,7329,,,,See listed services,,,,,"Orlando, FL",,,,False
7330,3829,,,,See listed services,,,,,"Miami, FL",,,,False
7331,3829,,,,See listed services,,,,,"Miami, FL",,,,False
7332,6016,,,,See listed services,,,,,"Naples, FL",,,,False
7333,6016,,,,See listed services,,,,,"Naples, FL",,,,False
7334,6016,,,,See listed services,,,,,"Naples, FL",,,,False
7335,3982,,,,See listed services,,,,,"Miami, FL",,,,False
7341,1754,,,,See listed services,,,,,"Miami, FL",,,,False
7342,1754,,,,See listed services,,,,,"Homestead, FL",,,,False
7343,1158,,,,See listed services,,,,,"Miami, FL",,,,False
7344,1651,,,,See listed services,,,,,"Homestead, FL",,,,False
7345,1651,,,,See listed services,,,,,"Homestead, FL",,,,False
7346,7346,,,,See listed services,,,,,"Falmouth, ME",,,,False
7347,7346,,,,See listed services,,,,,"Falmouth, ME",,,,False
7348,1166,,,,See listed services,,,,,"Miami, FL",,,,False
7349,7349,,,,See listed services,,,,,"Miami, FL",,,,False
7350,3359,,,,See listed services,,,,,"Tallahassee, FL",,,,False
7353,5325,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7354,5325,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7356,5325,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7358,2429,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7359,2429,,,,See listed services,,,,,"Miami, FL",,,,False
7360,2429,,,,See listed services,,,,,"Homestead, FL",,,,False
7361,3509,,,,See listed services,,,,,"Tavernier, FL",,,,False
7362,3509,,,,See listed services,,,,,"Tavernier, FL",,,,False
7363,7363,,,,See listed services,,,,,"Miami, FL",,,,False
7364,7364,,,,See listed services,,,,,"Miami, FL",,,,False
7365,7365,,,,See listed services,,,,,"Miami, FL",,,,False
7366,7366,,,,See listed services,,,,,"Immokalee, FL",,,,False
7367,7367,,,,See listed services,,,,,"Deerfield Beach, FL",,,,False
7370,6749,,,,See listed services,,,,,"Miami, FL",,,,False
7371,6749,,,,See listed services,,,,,"Miami, FL",,,,False
7373,6016,,,,See listed services,,,,,"Naples, FL",,,,False
7374,3263,,,,See listed services,,,,,"Miami, FL",,,,False
7377,6368,,,,See listed services,,,,,"Miami, FL",,,,False
7378,7378,,,,See listed services,,,,,"Miami, FL",,,,False
7381,2003,,,,See listed services,,,,,"Miami, FL",,,,False
7382,2003,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7383,2003,,,,See listed services,,,,,"Miami, FL",,,,False
7384,2003,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7385,2003,,,,See listed services,,,,,"Miami, FL",,,,False
7386,1220,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7387,6720,,,,See listed services,,,,,"Sugarloaf, FL",,,,False
7388,6016,,,,See listed services,,,,,"Naples, FL",,,,False
7389,6016,,,,See listed services,,,,,"Naples, FL",,,,False
7391,7391,,,,See listed services,,,,,"Naples, FL",,,,False
7392,7392,,,,See listed services,,,,,"Miami, FL",,,,False
7393,7393,,,,See listed services,,,,,"Bonita Springs, FL",,,,False
7394,7393,,,,See listed services,,,,,"Naples, FL",,,,False
7395,7393,,,,See listed services,,,,,"Naples, FL",,,,False
7396,7393,,,,See listed services,,,,,"Naples, FL",,,,False
7397,7393,,,,See listed services,,,,,"Naples, FL",,,,False
7398,7393,,,,See listed services,,,,,"Naples, FL",,,,False
7399,935,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7400,22,,,,See listed services,,,,,"Miami, FL",,,,False
7402,304,,,,See listed services,,,,,"Miami, FL",,,,False
7403,7403,,,,See listed services,,,,,"Miami, FL",,,,False
7404,7403,,,,See listed services,,,,,"Miami, FL",,,,False
7405,4032,,,,See listed services,,,,,"Miami, FL",,,,False
7406,7406,,,,See listed services,,,,,"Miami, FL",,,,False
7407,935,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7408,935,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7409,935,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7411,2259,,,,See listed services,,,,,"Miami, FL",,,,False
7413,6055,,,,See listed services,,,,,"Miami, FL",,,,False
7415,6055,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7416,6055,,,,See listed services,,,,,"Miami, FL",,,,False
7417,6055,,,,See listed services,,,,,"Opa Locka, FL",,,,False
7418,6055,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7420,6055,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7422,481,,,,See listed services,,,,,"Miami, FL",,,,False
7423,481,,,,See listed services,,,,,"Naples, FL",,,,False
7424,481,,,,See listed services,,,,,"Homestead, FL",,,,False
7425,2126,,,,See listed services,,,,,"Miami, FL",,,,False
7426,7425,,,,See listed services,,,,,"Westchester, FL",,,,False
7427,7425,,,,See listed services,,,,,"Hialeah, FL",,,,False
7428,7425,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7429,7425,,,,See listed services,,,,,"North Miami Beach, FL",,,,False
7430,7425,,,,See listed services,,,,,"Kendall, FL",,,,False
7431,7425,,,,See listed services,,,,,"Homestead, FL",,,,False
7432,7425,,,,See listed services,,,,,"Miami, FL",,,,False
7433,7425,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7434,1651,,,,See listed services,,,,,"Miami, FL",,,,False
7435,7434,,,,See listed services,,,,,"Miami, FL",,,,False
7437,7434,,,,See listed services,,,,,"Miami, FL",,,,False
7438,7434,,,,See listed services,,,,,"Miami, FL",,,,False
7439,7434,,,,See listed services,,,,,"Homestead, FL",,,,False
7440,1651,,,,See listed services,,,,,"Miami, FL",,,,False
7441,1651,,,,See listed services,,,,,"Miami, FL",,,,False
7443,82,,,,See listed services,,,,,"Miami, FL",,,,False
7444,7444,,,,See listed services,,,,,"Naples, FL",,,,False
7445,6234,,,,See listed services,,,,,"Marathon, FL",,,,False
7446,109,,,,See listed services,,,,,"Miami, FL",,,,False
7447,123,,,,See listed services,,,,,"Miami, FL",,,,False
7448,123,,,,See listed services,,,,,"Homestead, FL",,,,False
7449,123,,,,See listed services,,,,,"Miami, FL",,,,False
7450,7450,,,,See listed services,,,,,"Miami, FL",,,,False
7451,3941,,,,See listed services,,,,,"Miami, FL",,,,False
7452,3941,,,,See listed services,,,,,"Homestead, FL",,,,False
7453,2351,,,,See listed services,,,,,"Hialeah, FL",,,,False
7455,5592,,,,See listed services,,,,,"Miami, FL",,,,False
7456,5592,,,,See listed services,,,,,"Miami, FL",,,,False
7457,3949,,,,See listed services,,,,,"Miami, FL",,,,False
7458,7458,,,,See listed services,,,,,"Miami, FL",,,,False
7459,5556,,,,See listed services,,,,,"Naples, FL",,,,False
7460,7460,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
7461,7458,,,,See listed services,,,,,"Miami, FL",,,,False
7462,7458,,,,See listed services,,,,,"Miami, FL",,,,False
7464,466,,,,See listed services,,,,,"Naples, FL",,,,False
7465,5129,,,,See listed services,,,,,"Naples, FL",,,,False
7466,2782,,,,See listed services,,,,,"Miami, FL",,,,False
7467,2486,,,,See listed services,,,,,"Miami, FL",,,,False
7468,3448,,,,See listed services,,,,,"Miami, FL",,,,False
7469,2476,,,,See listed services,,,,,"Homestead, FL",,,,False
7473,817,,,,See listed services,,,,,"Miami, FL",,,,False
7474,217,,,,See listed services,,,,,"Miami, FL",,,,False
7475,217,,,,See listed services,,,,,"Miami, FL",,,,False
7476,217,,,,See listed services,,,,,"Miami, FL",,,,False
7477,817,,,,See listed services,,,,,"Miami, FL",,,,False
7478,817,,,,See listed services,,,,,"Miami, FL",,,,False
7479,817,,,,See listed services,,,,,"Miami, FL",,,,False
7480,5190,,,,See listed services,,,,,"Naples, FL",,,,False
7481,5190,,,,See listed services,,,,,"Naples, FL",,,,False
7482,5190,,,,See listed services,,,,,"Naples, FL",,,,False
7483,6527,,,,See listed services,,,,,"Miami, FL",,,,False
7486,3150,,,,See listed services,,,,,"Miami, FL",,,,False
7487,3150,,,,See listed services,,,,,"Miami, FL",,,,False
7488,3150,,,,See listed services,,,,,"Miami, FL",,,,False
7489,3150,,,,See listed services,,,,,"Miami, FL",,,,False
7491,6895,,,,See listed services,,,,,"Key West, FL",,,,False
7492,654,,,,See listed services,,,,,"Key West, FL",,,,False
7493,3536,,,,See listed services,,,,,"Key West, FL",,,,False
7494,3536,,,,See listed services,,,,,"Key West, FL",,,,False
7495,2638,,,,See listed services,,,,,"Tallahassee, FL",,,,False
7496,3971,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7497,3971,,,,See listed services,,,,,"Hollywood, FL",,,,False
7498,3971,,,,See listed services,,,,,"Miami, FL",,,,False
7499,3971,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7500,7500,,,,See listed services,,,,,"Clearwater, FL",,,,False
7501,3806,,,,See listed services,,,,,"Key West, FL",,,,False
7502,3806,,,,See listed services,,,,,"Miami, FL",,,,False
7503,6927,,,,See listed services,,,,,"Key West, FL",,,,False
7504,5550,,,,See listed services,,,,,"Key West, FL",,,,False
7505,6941,,,,See listed services,,,,,"Marathon, FL",,,,False
7506,6941,,,,See listed services,,,,,"Big Pine Key, FL",,,,False
7507,6922,,,,See listed services,,,,,"Tavernier, FL",,,,False
7508,6922,,,,See listed services,,,,,"Marathon, FL",,,,False
7509,6922,,,,See listed services,,,,,"Key West, FL",,,,False
7510,3101,,,,See listed services,,,,,"Coral Gables, FL",,,,False
7511,7511,,,,See listed services,,,,,"Marathon, FL",,,,False
7512,7511,,,,See listed services,,,,,"Marathon, FL",,,,False
7513,7511,,,,See listed services,,,,,"Marathon, FL",,,,False
7514,7513,,,,See listed services,,,,,"Marathon, FL",,,,False
7515,7513,,,,See listed services,,,,,"Key West, FL",,,,False
7517,7513,,,,See listed services,,,,,"Summerland Key, FL",,,,False
7518,7513,,,,See listed services,,,,,"Key Largo, FL",,,,False
7519,7513,,,,See listed services,,,,,"Tavernier, FL",,,,False
7520,2825,,,,See listed services,,,,,"Key West, FL",,,,False
7521,2825,,,,See listed services,,,,,"Key West, FL",,,,False
7522,2825,,,,See listed services,,,,,"Key West, FL",,,,False
7523,6230,,,,See listed services,,,,,"Key West, FL",,,,False
7524,7524,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7525,7525,,,,See listed services,,,,,"Key West, FL",,,,False
7526,7525,,,,See listed services,,,,,"Marathon, FL",,,,False
7527,7525,,,,See listed services,,,,,"Plantation Key, FL",,,,False
7528,7525,,,,See listed services,,,,,"Tavernier, FL",,,,False
7530,7525,,,,See listed services,,,,,"Key West, FL",,,,False
7531,7531,,,,See listed services,,,,,"Tavernier, FL",,,,False
7532,7532,,,,See listed services,,,,,"Opa Locka, FL",,,,False
7533,2652,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7534,960,,,,See listed services,,,,,"Miami, FL",,,,False
7535,7535,,,,See listed services,,,,,"Naples, FL",,,,False
7536,7536,,,,See listed services,,,,,"Naples, FL",,,,False
7537,7536,,,,See listed services,,,,,"Naples, FL",,,,False
7538,7536,,,,See listed services,,,,,"Naples, FL",,,,False
7539,502,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7540,4262,,,,See listed services,,,,,"Miami, FL",,,,False
7541,7541,,,,See listed services,,,,,"Miami, FL",,,,False
7542,3348,,,,See listed services,,,,,"Miami, FL",,,,False
7545,2399,,,,See listed services,,,,,"Miami, FL",,,,False
7547,7547,,,,See listed services,,,,,"Naples, FL",,,,False
7548,7547,,,,See listed services,,,,,"Naples, FL",,,,False
7549,7547,,,,See listed services,,,,,"Naples, FL",,,,False
7550,7547,,,,See listed services,,,,,"Naples, FL",,,,False
7552,7547,,,,See listed services,,,,,"Naples, FL",,,,False
7553,4182,,,,See listed services,,,,,"Miami, FL",,,,False
7554,4182,,,,See listed services,,,,,"Miami, FL",,,,False
7555,4182,,,,See listed services,,,,,"Miami, FL",,,,False
7556,4182,,,,See listed services,,,,,"Miami, FL",,,,False
7557,7556,,,,See listed services,,,,,"Miami, FL",,,,False
7558,7556,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7559,2866,,,,See listed services,,,,,"West Hollywood, CA",,,,False
7560,2866,,,,See listed services,,,,,"West Hollywood, CA",,,,False
7561,3245,,,,See listed services,,,,,"Miami, FL",,,,False
7562,3245,,,,See listed services,,,,,"Miami, FL",,,,False
7563,3245,,,,See listed services,,,,,"Miami, FL",,,,False
7564,3245,,,,See listed services,,,,,"Miami, FL",,,,False
7565,3243,,,,See listed services,,,,,"Miami, FL",,,,False
7566,7565,,,,See listed services,,,,,"Miami, FL",,,,False
7567,7565,,,,See listed services,,,,,"Miami, FL",,,,False
7568,7565,,,,See listed services,,,,,"Miami, FL",,,,False
7569,3243,,,,See listed services,,,,,"Miami, FL",,,,False
7570,7570,,,,See listed services,,,,,"Opa Locka, FL",,,,False
7571,1125,,,,See listed services,,,,,"Miami, FL",,,,False
7572,1381,,,,See listed services,,,,,"Miami, FL",,,,False
7573,3311,,,,See listed services,,,,,"Miami, FL",,,,False
7574,3311,,,,See listed services,,,,,"Miami, FL",,,,False
7575,3835,,,,See listed services,,,,,"Hialeah, FL",,,,False
7576,1256,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7579,4809,,,,See listed services,,,,,"Miami, FL",,,,False
7580,4809,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7581,4809,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7583,4338,,,,See listed services,,,,,"North Miami Beach, FL",,,,False
7584,4338,,,,See listed services,,,,,"Miami, FL",,,,False
7585,4338,,,,See listed services,,,,,"Miami, FL",,,,False
7586,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7587,5134,,,,See listed services,,,,,"Naples, FL",,,,False
7588,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7589,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7590,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7591,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7592,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7593,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7594,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7595,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7596,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7597,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7598,5134,,,,See listed services,,,,,"Immokalee, FL",,,,False
7599,850,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7600,850,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7601,850,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7603,7220,,,,See listed services,,,,,"Miami, FL",,,,False
7604,3069,,,,See listed services,,,,,"Miami, FL",,,,False
7605,1220,,,,See listed services,,,,,"Miami, FL",,,,False
7606,392,,,,See listed services,,,,,"Miami, FL",,,,False
7607,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7608,388,,,,See listed services,,,,,"Naples, FL",,,,False
7609,388,,,,See listed services,,,,,"Naples, FL",,,,False
7610,138,,,,See listed services,,,,,"Homestead, FL",,,,False
7611,138,,,,See listed services,,,,,"Miami, FL",,,,False
7612,138,,,,See listed services,,,,,"Homestead, FL",,,,False
7613,2497,,,,See listed services,,,,,"Miami, FL",,,,False
7614,2497,,,,See listed services,,,,,"Miami, FL",,,,False
7615,2685,,,,See listed services,,,,,"Miami, FL",,,,False
7616,2685,,,,See listed services,,,,,"Miami, FL",,,,False
7617,2685,,,,See listed services,,,,,"Miami, FL",,,,False
7618,7618,,,,See listed services,,,,,"Miami, FL",,,,False
7621,7621,,,,See listed services,,,,,"San Francisco, CA",,,,False
7622,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7623,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7624,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7625,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7626,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7627,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7628,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7629,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7630,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7631,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7632,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7633,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7634,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7635,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7636,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7637,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7638,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7639,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7640,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7641,7607,,,,See listed services,,,,,"Naples, FL",,,,False
7642,7642,,,,See listed services,,,,,"Key West, FL",,,,False
7643,7643,,,,See listed services,,,,,"Miami, FL",,,,False
7645,7645,,,,See listed services,,,,,"Miami, FL",,,,False
7646,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7647,7646,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7648,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7649,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7650,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7651,7646,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7652,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7653,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7654,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7655,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7656,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7657,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7658,7646,,,,See listed services,,,,,"Miami, FL",,,,False
7659,7646,,,,See listed services,,,,,"Hialeah, FL",,,,False
7660,555,,,,See listed services,,,,,"Miami, FL",,,,False
7661,555,,,,See listed services,,,,,"Miami, FL",,,,False
7662,555,,,,See listed services,,,,,"Miami, FL",,,,False
7663,555,,,,See listed services,,,,,"Miami, FL",,,,False
7664,555,,,,See listed services,,,,,"Miami, FL",,,,False
7671,558,,,,See listed services,,,,,"Miami, FL",,,,False
7672,558,,,,See listed services,,,,,"Miami, FL",,,,False
7673,425,,,,See listed services,,,,,"Miami, FL",,,,False
7674,7674,,,,See listed services,,,,,"Miami, FL",,,,False
7675,1302,,,,See listed services,,,,,"Miami, FL",,,,False
7676,6979,,,,See listed services,,,,,"Naples, FL",,,,False
7677,6979,,,,See listed services,,,,,"Naples, FL",,,,False
7678,7678,,,,See listed services,,,,,"Miami, FL",,,,False
7679,2660,,,,See listed services,,,,,"Miami, FL",,,,False
7681,7681,,,,See listed services,,,,,"Miami, FL",,,,False
7682,1072,,,,See listed services,,,,,"Miami, FL",,,,False
7683,588,,,,See listed services,,,,,"Miami, FL",,,,False
7684,1457,,,,See listed services,,,,,"Naples, FL",,,,False
7685,4883,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7686,2429,,,,See listed services,,,,,"Parkland, FL",,,,False
7687,530,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
7689,514,,,,See listed services,,,,,"Miami, FL",,,,False
7691,7691,,,,See listed services,,,,,"Miami, FL",,,,False
7692,1220,,,,See listed services,,,,,"Miami, FL",,,,False
7693,7693,,,,See listed services,,,,,"Naples, FL",,,,False
7694,7694,,,,See listed services,,,,,"Miami, FL",,,,False
7695,534,,,,See listed services,,,,,"Coral Gables, FL",,,,False
7696,534,,,,See listed services,,,,,"Miami, FL",,,,False
7697,3019,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
7698,3019,,,,See listed services,,,,,"Marathon Shores, FL",,,,False
7699,7699,,,,See listed services,,,,,"Naples, FL",,,,False
7700,374,,,,See listed services,,,,,"Miami, FL",,,,False
7701,654,,,,See listed services,,,,,"Hialeah, FL",,,,False
7702,3279,,,,See listed services,,,,,"Miami, FL",,,,False
7703,7703,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7704,1302,,,,See listed services,,,,,"Miami, FL",,,,False
7705,3437,,,,See listed services,,,,,"Miami, FL",,,,False
7706,3437,,,,See listed services,,,,,"Miami, FL",,,,False
7707,7458,,,,See listed services,,,,,"Miami, FL",,,,False
7713,2551,,,,See listed services,,,,,"Miami, FL",,,,False
7714,2790,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7715,2810,,,,See listed services,,,,,"Opa Locka, FL",,,,False
7716,2810,,,,See listed services,,,,,"Opa Locka, FL",,,,False
7717,2810,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
7720,2759,,,,See listed services,,,,,"Miami, FL",,,,False
7721,2665,,,,See listed services,,,,,"Miami, FL",,,,False
7722,2602,,,,See listed services,,,,,"Florida City, FL",,,,False
7723,2602,,,,See listed services,,,,,"Miami, FL",,,,False
7724,7724,,,,See listed services,,,,,"Miami, FL",,,,False
7725,2602,,,,See listed services,,,,,"Miami, FL",,,,False
7726,7726,,,,See listed services,,,,,"Miami, FL",,,,False
7727,7727,,,,See listed services,,,,,"Homestead, FL",,,,False
7728,1431,,,,See listed services,,,,,"Miami, FL",,,,False
7729,52,,,,See listed services,,,,,"Immokalee, FL",,,,False
7730,7711,,,,See listed services,,,,,"Naples, FL",,,,False
7731,7711,,,,See listed services,,,,,"Naples, FL",,,,False
7732,561,,,,See listed services,,,,,"Miami, FL",,,,False
7734,561,,,,See listed services,,,,,"Miami, FL",,,,False
7735,7711,,,,See listed services,,,,,"Naples, FL",,,,False
7736,7736,,,,See listed services,,,,,"Miami, FL",,,,False
7737,3430,,,,See listed services,,,,,"Miami, FL",,,,False
7738,2351,,,,See listed services,,,,,"Hialeah, FL",,,,False
7739,2759,,,,See listed services,,,,,"Miami, FL",,,,False
7740,7740,,,,See listed services,,,,,"Miami, FL",,,,False
7741,5601,,,,See listed services,,,,,"Naples, FL",,,,False
7742,7742,,,,See listed services,,,,,"Miami Beach, FL",,,,False
7743,1119,,,,See listed services,,,,,"Fort Myers, FL",,,,False
7744,3150,,,,See listed services,,,,,"Miami, FL",,,,False
7745,3150,,,,See listed services,,,,,"Homestead, FL",,,,False
7746,2714,,,,See listed services,,,,,"Miami, FL",,,,False
7747,2714,,,,See listed services,,,,,"Miami, FL",,,,False
7748,2714,,,,See listed services,,,,,"Miami, FL",,,,False
7749,6002,,,,See listed services,,,,,"Miami, FL",,,,False
7750,6793,,,,See listed services,,,,,"Miami, FL",,,,False
7751,6793,,,,See listed services,,,,,"Miami, FL",,,,False
